HV [V],Ni,Nd
1.210, 64, 1
1.251, 82, 12
1.301, 104, 26
1.352, 79, 39
1.401, 85, 57
1.449, 83, 56
1.501, 79, 56
1.555, 86, 57
1.606, 88, 62
1.651, 88, 63
1.697, 89, 57
1.751, 83, 61
1.803, 97, 72
