HV[V*1000],Counts
1.204, 36
1.249, 194
1.300, 875
1.352, 2410
1.400, 3934
1.455, 5341
1.503, 6808
1.555, 11108
1.599, 65792
1.651, 377787
1.702, 1220215
1.751, 2827880
1.799, 6050773
1.851, 13302321
1.902, 25934320
1.954, 44905078
